virtue,candidate,corpus_frequency,attested,proposer_flag,verdict,verifier_note,example_1,example_2,example_3
prudence,józanság,6,True,,,,"Csak azért a **józanság** talaján maradjunk már meg , és amikor","ország képes a megújulásra , képes a **józanságra** , képes a szabadság és az igazság","el is fogadják ezt , akkor is **józanságot** , higgadtságot szeretnék kérni , tárgyalást ."
prudence,körültekintő,4,True,,,,", egy olyan világ , ahol tényleg **körültekintőnek** kell lenni .","speciális megoldást , úgyhogy mindent megfontoltan és **körültekintően** fogunk majd ezzel kapcsolatban tenni .","is fontos persze , de legalább legyenek **körültekintők** , hogy a nemzetközi környezetben mi zajlik"
prudence,körültekintés,3,True,,,,"eljárásokat nagyon alaposan , a lehető legnagyobb **körültekintéssel** és a legjobb szakemberek végezzék el .","Reméljük , hogy kellő **körültekintéssel** fog történni , és a helyi közösségek","hasonlóképpen nem ad garanciát arra , hogy **körültekintés** nélkül és csak az elődök építményének a"
prudence,mérlegel,20,True,,,,fontos ezeket a jogi és politikai problémákat **mérlegelni** .,"Ezeket azért nagyon fontos **mérlegelni** pró és kontra , hogy mi az",körülményeket megfelelő szakmai tapasztalattal rendelkező független szakértők **mérlegeljék** .
prudence,mérlegelés,24,True,,,,"tesszük a finanszírozást , csökkentjük a politikai **mérlegelésen** alapuló pénzosztást .",kell találni az egyensúlyt az alapos szakmai **mérlegelés** és a gyorsaság között .,A törvényhozónak a **mérlegelés** során tekintettel kell lennie a megfigyeltek információs
prudence,észszerű,17,True,,,,"Szigorítsunk rajta , de **észszerű** fogalmak mentén , mert különben kezelhetetlen lesz","Ha ebből egy **észszerű** vita eredményeként eredményesebben működő KEKVA-k létrejönnek ,","A törvénytervezet elfogadása során minden **észszerű** és előremutató javaslatot meg fogunk fontolni ,"
prudence,ésszerű,0,False,,,,,,
prudence,átgondolt,8,True,,,,"világosan mutatja , hogy itt nem egy **átgondolt** összeférhetetlenségi rendszerről , hanem politikai leszámolásról ,","Ez minden , csak nem **átgondolt** kormányzás .",", amelyeket csak szakmai alapon nyugvó , **átgondolt** reformmal tudunk felszámolni ."
prudence,átgondol,10,True,,,,"föl , és érdemes ezt a részét **átgondolni** .","Ezt szerintem érdemes egy kicsit újra **átgondolni** , hiszen nemcsak gazdag családok gyerekei járnak",**Átgondolták** ezt ?
prudence,meggondolt,0,False,,,,,,
prudence,meggondolatlan,1,True,,,,"azt nem lehet egyik napról a másikra **meggondolatlanul** , de akkor én hadd próbáljam serkenteni",,
prudence,higgadt,2,True,,,,"egy olyan terület , ahol megfontolt és **higgadt** párbeszédre van szükség .","érti a kimondott szó súlyát , képes **higgadtan** mérlegelni , meghallgatja az eltérő véleményeket ,",
prudence,higgadtság,5,True,,,,"fogadják ezt , akkor is józanságot , **higgadtságot** szeretnék kérni , tárgyalást .",Először is **higgadtság** .,"Úgyhogy azt hiszem , hogy több **higgadtság** , átgondoltság , kevesebb hevület és rendszerváltó"
prudence,tapasztalt,13,True,,,,Az idei évben **tapasztalt** súlyos aszályhelyzet ‑ az elmúlt hat évben,"ezeket a lehetőségeket , akkor azok a **tapasztalt** , most már nagyon is tapasztalt magyar","a parlamentnek , ezzel megszűnne az eddig **tapasztalt** , az Orbán-kormány elmúlt években alkalmazott gyakorlata"
prudence,szakszerű,3,True,,,,", a vízmegtartó művelésre , a takarónövények **szakszerű** alkalmazására , a talajbolygatás csökkentésére és az","hogy ezeket az uniós forrásokat felelősségteljesen , **szakszerűen** használjuk föl a magyar emberek , a","iskolák , óvodák átalakítása bérlakásokká átlátható , **szakszerű** forrásfelhasználással valósulhat meg , hogy a legszegényebb"
justice,igazságos,59,True,,,,Brent-Ural árkülönbözetből származó extra előnyt vonja be **igazságosabban** a közteherviselésbe .,"hogy legyen egy egyszerű , világos és **igazságos** iskolakezdési program .","Ez nem **igazságos** , nem arányos , ezért kell megváltoztatni"
justice,igazságosság,8,True,,,,"minőség fejlesztését , az átláthatóságot és az **igazságosságot** , amely figyelembe veszi az intézményi különbségeket",tőkeérdek nehogy maga alá gyűrje a társadalmi **igazságosság** szempontjait .,"minőség fejlesztését , az átláthatóságot és az **igazságosságot** , amely figyelembe veszi az intézményi különbségeket"
justice,igazságtalan,19,True,,,,"Ha vannak **igazságtalan** elemek , azokat módosítani kell .","tekintik , a bérezés ezen eleme ráadásul **igazságtalan** is , hiszen a kisebb települések vezetői",", napi politikától függetlenül kimondhatjuk , hogy **igazságtalan** , aránytalan , torz választási rendszer van"
justice,igazságtalanság,11,True,,,,"Én felhívnám Németh Balázs figyelmét arra az **igazságtalanságra** , ami itt ‑ hála önöknek ‑","csalások , és a legmélyebb és legszomorúbb **igazságtalanságok** közé tartoznak .","meggondolják , mielőtt felemelik a szavukat az **igazságtalanság** ellen , azt akarták , hogy a"
justice,méltányos,20,True,,,,"saját tapasztalataik alapján , szakmai igényességgel és **méltányosan** jártak el , és próbálták meg elismerni","hogy az állam , a hazájuk végre **méltányos** és igazságos megoldást találjon problémáikra .","egyik legfontosabb feltétele ugyanis a kiszámítható és **méltányos** energiaelszámolási rendszer megléte , de a mostani"
justice,méltányosság,11,True,,,,", nemcsak az alapítvánnyal meg az egyedi **méltányossággal** kapcsolatos dolgokat , hanem az egész NEAK","sem jogosultságot , nem szűkíti az egyedi **méltányosság** lehetőségét és nem csökkenti a támogatások körét","A társadalombiztosítási befogadások , az egyedi **méltányosság** , a különböző támogatási formák és az"
justice,jogos,74,True,,,,"Ezért **jogosan** merül fel bennük a kérdés , mikor","egy ilyen előterjesztést , azt gondolom , **jogos** , hogy a kormány magához szeretne vonni","megtalálni azt a határterületet , ami a **jogos** kritika és a társadalmi ellenségkép kialakítása közötti"
justice,jogosság,2,True,,,,"hogy mindenki érezze ennek a kérdésnek a **jogosságát** és aktualitását , ugyanis a válasz erre","Egy eljárás **jogosságát** , törvényességét nem az én tisztem eldönteni",
justice,jogszerű,44,True,,,,"állam odaadott , ha a működés során **jogszerűen** nem használták föl , az visszavehető ,","Teljes mértékben **jogszerűen** kerültek abba a székbe , ahova kerültek",lehetővé teszik a demokratikus intézmények független és **jogszerű** működésének helyreállítását .
justice,jogszerűség,7,True,,,,"amely intézkedik , majd a saját intézkedéseinek **jogszerűségét** is maga bírálja el .","szerződések következményeit viseljék ma is , amelyek **jogszerűsége** és tisztessége körül komoly viták vannak máig","hanem annak kimondása , hogy a kivételek **jogszerűsége** sem kerülhet kívül az ellenőrzésen ."
justice,jogtalan,16,True,,,,"a magyar embereké , és aki ebből **jogtalanul** elvesz , az nem egy rendszert károsít","a teljes összeget kérik , a többségében **jogtalanul** felszámított összeget az adósoktól .","már ön által vezetett minisztérium korábbi működésében **jogtalanul** használták a minisztérium informatikai rendszereit , a"
justice,egyenlő,70,True,,,,"önök azt gondolták , hogy önök sokkal **egyenlőbbek** a többieknél .","az , hogy minden magyar állampolgár számára **egyenlő** esélyeket biztosítson , függetlenül attól , hogy","garantálják , hogy az így beszerzett járművek **egyenlő** hozzáféréssel biztosítottak a későbbi bármely szolgáltató számára"
justice,egyenlőség,6,True,,,,Hol érvényesül ebben az **egyenlőség** ?,"engedik oda , megtörve a képviselők közti **egyenlőség** hagyományát .",alapvető jogok védelme és a törvény előtti **egyenlőség** lehet .
justice,egyenlőtlenség,6,True,,,,"hatásköreit , intézményeit , csökkentsük a területi **egyenlőtlenségeket** , és újra megerősítsük azokat a helyi","a pedagóguspálya helyzetének a témája , az **egyenlőtlenségek** megszüntetése .","a képviselő asszonytól előbb , a területi **egyenlőtlenségek** is hosszabb várakozási időt jelentenek azokban a"
justice,pártatlan,15,True,,,,"Az adóhatóságnak szakmai , **pártatlan** és politikai befolyástól mentes szervezetként kell működnie","cserébe , akkor ezeket a nyomozó hatóság **pártatlanul** fogja megvizsgálni , hiszen ezeken a bankjegyeken","Hogy lesz így független , semleges , **pártatlan** és kiegyensúlyozott a Kossuth rádió ?"
justice,pártatlanság,17,True,,,,"Azt a **pártatlanságot** , ami egyébként a megfosztási eljárás kapcsán","alkalma kiállni , azt gondolom , a **pártatlanságért** , például akkor , amikor a közmédiát","elfogultságnak nevezik majd azt , ami valójában **pártatlanság** ."
justice,elfogulatlan,5,True,,,,"halak , mint például Jellinek Dániel esetében **elfogulatlanul** járhatnak el majd a hatóságok .","Politikailag biztos nagyon **elfogulatlan** , objektív lesz majd a média helyzete","helyes , ha maga a praxis is **elfogulatlan** , és fölkészültségen fog alapulni , akkor"
justice,elfogult,13,True,,,,", magyarok elégeltük meg a korrupt és **elfogult** , párt által uralt közmédiát , hanem","előrebocsátom a korrektség kedvéért , hogy erősen **elfogult** vagyok mint a Nemzetbiztonsági Bizottság elnöke ‑","arra utal , hogy egy TISZA felé **elfogult** , ráadásul az eddigi patrióta értékek helyett"
justice,tisztesség,25,True,,,,az elvtársi hűség vagy a nemzet iránti **tisztesség** az erősebb .,"valóban arról szóljon , amit jelent a **tisztesség** , és legyen ára büntetőjogilag a korrupciónak",", amelyik ténylegesen elképesztő erőfeszítéseket téve , **tisztességgel** neveli a gyermekét , őket elismerés illeti"
justice,tisztességes,125,True,,,,"vállalkozó , aki hisz abban , hogy **tisztességes** munkával Magyarországon is lehet jövőt építeni .",": a TISZA-kormány megbecsüli mindazokat , akik **tisztességesen** , szakmai alapon végzik a munkájukat a","8 ezer katonát vezényeltünk le , akik **tisztességesen** elvégezték a munkájukat ."
justice,tisztességtelen,10,True,,,,"hogy az árfolyamrés és az egyoldalú kamatemelések **tisztességtelenek** , és ilyenkor a bankoknak vissza kellett","el mindenféle módon , mindenféle turpis , **tisztességtelen** módon , azt az analógiát én tisztelettel",4. napján tartott ülésén megtárgyalta az egyes **tisztességtelen** fogyasztói szerződések jogkövetkezményeit rendező törvények felülvizsgálata érdekében
justice,részrehajló,0,False,,,,,,
justice,részrehajlás,3,True,,,,"Nem **részrehajlásból** mondom , de meggyőződésem , hogy az","nem politikai bunkósbotként akarják használni , hanem **részrehajlás** nélkül , akkor ez lehetne egy jó","alapja a pártatlanság , amely kizárja a **részrehajlást** , és megköveteli , hogy a hivatal"
justice,arányos,61,True,,,,Ugyanakkor a javaslat **arányos** : nem bünteti ugyanúgy az adminisztratív hibát,"A kormány kizárólag olyan szükséges és **arányos** beavatkozásokat kívánt alkalmazni , amelyek a testület","A fél év halasztás **arányos** beavatkozás , óvatos és gyermekvédelmi szempontból indokolható"
justice,arányosság,9,True,,,,"szigorú ez a meghatározás , hiszen nincs **arányosság** a korlátozásban , csak annyit fogalmaz meg","Az **arányosság** elve biztosítja , hogy a hivatal csak","A javaslat az ágazat **arányosságának** jelszavával úgy alakítja a választási rendszert ,"
courage,bátor,63,True,,,,"**Bátran** kimondhatjuk azt , hogy az előző politikai","első magyar parlamenti képviselőnő , Slachta Margit **bátor** kiállása , szociális érzékenysége és keresztény elkötelezettsége","nem magától jött el , hanem voltak **bátrak** , akik kivívták azt ; és így"
courage,bátorság,61,True,,,,", világos mondatokat és a védtelenek melletti **bátorságot** joggal várja el a szeretett hazánk .","! ) , és te vetted a **bátorságot** , mielőtt kispurizol Brüsszelbe , jó pénzen","Hol a **bátorság** , képviselő úr ?"
courage,bátran,0,False,,,,,,
courage,merész,2,True,,,,"folytatni mindennap , elszántan , hitelesen és **merészen** , a legkomolyabb szakmai érvek mentén .","fel kell állítanunk , és leszünk olyan **merészek** , hogy létrehozunk egy olyan független ,",
courage,merészség,1,True,,,,"meg jogalkotást alapozni , az több mint **merészség** , tisztelt képviselőtársaim .",,
courage,hős,75,True,,,,"Kossuth téren és 1989. június 16-án a **Hősök** terén ‑ , akik ebben a pillanatban",", akikre ma emlékezünk mint ’ 56-os **hősökre** , pont fordítva , mint máskor .","Ahogy most múlt vasárnap , tegnap a **hősök** napja alkalmából is megtehettük , úgy azt"
courage,hősies,3,True,,,,", és nagyon sokat beszélgettünk az ott **hősies** helytállást tanúsító vízügyi szakemberekkel ( Pócs János",": három orvos és hatfős szakszemélyzet vív **hősies** küzdelmet , akik emellett még Nyíregyházán és","akkor történt , amikor a gyógyíthatatlan ALS-betegséggel **hősiesen** küzdő alkotmányjogász , Karsai Dániel folytatott harcot"
courage,hősiesség,1,True,,,,"Ön , aki tagadja a **hősiességét** az 56-os szabadságharcosoknak , ön , aki",,
courage,helytáll,12,True,,,,"civil , aki a legnehezebb napokon is **helytáll** , és igen , az a közösség","A következő években egyszerre kell **helytállnia** , a költségvetés hitelességét újraindítania , valamint",a nagypapája ebben a műsorban egyébként remekül **helytállt** .
courage,helytállás,8,True,,,,magyar nemzeti karakterben erősen jelen lévő tisztességes **helytállásra** építsünk új országot .,", de akinek a bátorsága és a **helytállása** a magyar szabadságvágy örök jelképe , hírvivője","Ezek által nemcsak a gyermekneveléssel járó elkötelezett **helytállást** szerettük volna megbecsülni , de olyan valós"
courage,kiáll,57,True,polysemous: 'kiáll a pulpitushoz' is physically standing up,,,"embernek , hogy kiálltak melletted , hogy **kiálltak** mellettünk .","tudjuk a szuverenitásunkat védeni és azért valóban **kiállni** , és nemcsak hangerővel , hanem eredményt","inkább meghátrálnak bizonyos kérdésekben ahelyett , hogy **kiállnának** a magyar érdekek mentén ."
courage,elszánt,6,True,,,,"történelmi szembenézést , hanem a pártállami titkok **legelszántabb** , legcinikusabb testőreivé váltak .","bizonytalanul , sokszor félelemmel , de mégis **elszántan** , mert adott még egy utolsó utáni",", gyorsabb eljárásokra , erős intézményekre és **elszánt** szakemberekre van szükség ."
courage,elszántság,4,True,,,,"Én értem az **elszántságot** , meg hogy ezt elvárják önöktől a","a legutóbbi pályázati kiírások alkalmával is hatalmas **elszántsággal** és felkészültséggel nyújtották be igényeiket , amelyek","úton , széles társadalmi összefogással és rendíthetetlen **elszántsággal** döntött saját jövőjéről ."
courage,rettenthetetlen,0,False,,,,,,
courage,gyáva,28,True,,,,"NER-es közvetítő cégek , a bukott , **gyáva** miniszterelnök testvére , az egyik testvére ebből","voltam az energiaválság idején , majd láthatóan **gyáván** elfut , pontosan tudta , hogy válaszolni","millió forintos tusványosi táborba , ne legyenek **gyávák** meghívni … Kedves Bóka János , leendő"
courage,gyávaság,2,True,,,,"Vagy **gyávaságból** , cinizmusból nem vettek részt , azért","Vajon hogyan tudná ennyi **gyávaság** , félrenézés és hazugság után ennek a",
courage,megalkuvó,0,False,,,,,,
courage,megalkuvás,6,True,,,,"a párt helyett , az önfeláldozást a **megalkuvás** helyett , életüket adták a mi közös","tisztelet nem gyengeség , a méltóság nem **megalkuvás.** ” Ehhez képest lehet szeretni a nemzeti",Önök **megalkuvást** és alárendelődést vártak az egyházaktól a nekik
courage,kitart,14,True,,,,Ha **kitartunk** az ókori és újkori olimpiai charta alaptézise,"**Kitartottak** akkor is , amikor a segítség késlekedett","most már több évtizedes mulasztásban vannak , **kitartottak** például vidéken , és még mindig küzdenek"
courage,kitartás,19,True,,,,"korábban is egyébként bebizonyította szakmai felkészültségét , **kitartását** és közösségi elkötelezettségét .","a hitüket abban , hogy tanulással és **kitartással** valóban képesek megváltoztatni a saját jövőjüket .","a tehetség , a szorgalom , a **kitartás** és az összefogás többet számít a lakosságszámnál"
courage,szilárd,7,True,"a given name, and a physical sense",,,A KDNP **szilárd** meggyőződése szerint a házassághoz két igen és,"hogy az energiabiztonság sokkal , de sokkal **szilárdabb** legyen , hiszen ha ezt a körülbelül",szlovének és a muravidéki magyar közösség alkotunk **szilárd** hidat a két ország között .
courage,eltökélt,0,False,,,,,,
courage,eltökéltség,1,True,,,,"nyomozók , ügyészek , bírák tisztessége , **eltökéltsége** , kérlelhetetlensége és szorgalma sem elég .",,
courage,felvállal,8,True,,,,Akkor még bátran **felvállalta** ön is .,"Nekünk annak a mutatónak az értékét kellett **felvállalni** , hogy mennyivel csökkentjük 2030-ra meg az","felvállalták , tavaly még Gulyás Gergely is **felvállalta** azt , hogy be akarnak tiltani egy"
temperance,mértékletes,0,False,,,,,,
temperance,mértékletesség,3,True,,,,"akkor hiteles , ha az alázattal , **mértékletességgel** , önzetlenséggel párosul .","példát kell mutatnunk , és ebbe a **mértékletesség** is beletartozik .","hogy a köz szolgálata történjen alázattal , **mértékletességgel** és önzetlenséggel ?"
temperance,mérséklet,0,False,,,,,,
temperance,mérsékelt,6,True,,,,"által jelölhető , ez tényleg már-már vállalhatatlanul **mérsékelt** javaslat volt a részemről is , de",képviselők tevékenységének elemzését lehetne talán egy kicsit **mérsékeltebben** fogni .,"frakcióvezető asszony , hogy ez már-már vállalhatatlanul **mérsékelt** javaslat a Mi Hazánk részéről ?"
temperance,önmérséklet,24,True,,,,"azt kéri mindenki mástól , hogy tanúsítson **önmérsékletet** és kölcsönös tiszteletet ?!","miniszterelnök úr , a kölcsönös tisztelet és **önmérséklet** jegyében , amit ön mindnyájunktól kért ‑","tőlünk , hogy mutassunk példát , tanúsítsunk **önmérsékletet** és felelősebben gazdálkodjunk a közpénzzel ."
temperance,önuralom,2,True,,,,( Pócs János : **Önuralom** ! ),"József édesapja azt tanította , hogy az **önuralmát** mindig őrizze meg .",
temperance,önfegyelem,1,True,,,,"tudtam nem arra gondolni , hogy micsoda **önfegyelem** kell ahhoz önöktől , hogy rezzenéstelen arccal",,
temperance,fegyelem,9,True,,,,"terv vállalásaival ‑ éppen olyan átláthatóságot és **fegyelmet** hozhatnak , amelyre szükség van ahhoz ,","A költségvetési **fegyelem** az , ha a büdzsé frissebb ,","Nem lehet hiteles költségvetési **fegyelemről** beszélni úgy , hogy közben a választott"
temperance,fegyelmezett,5,True,,,,"diplomáciai képviseletben és Magyarország nemzetközi megítélésében a **fegyelmezett** megszólalás , a méltóságteljes magatartás és mások","Ezért kell most dolgoznunk gyorsan , **fegyelmezetten** , nyilvánosan és felelősen .","és azt gondolom , hogy a tervezés **fegyelmezettebb** , szigorúbb eljárásrendje , illetve a különböző"
temperance,türelem,14,True,,,,"**Türelemre** , következetességre és teljes társadalmi támogatásra lesz","baranyaiak érdeke áll , addig pedig szíves **türelmét** kérjük önnek is és a pécsieknek is","majd felhasználni , de kellő óvatosságot és **türelmet** ajánlok egyébként , hiszen ez a világ"
temperance,türelmes,8,True,,,,"ellenzéknek van lehetősége végigmondania minden felszólalását , **türelmesen** végighallgattuk .","a frakcióvezető úr , hogy nem vártunk **türelmesen** , vagy a magyar emberek nem vártak","most nem telefonozik , és egy kicsit **türelmesebb** a szokásosnál ."
temperance,türelmetlen,6,True,,,,"a lakosok , mert ők már most **türelmetlenek** .","az elszámoltathatóság : a hatalom először csak **türelmetlen** lesz a kérdésekkel szemben , később már","személyforgalom , mert az emberek már egyre **türelmetlenebbek** , hogy még mindig nem használhatják ezt"
temperance,visszafogott,10,True,,,,"mégsem ez csapódott le , hogy annyira **visszafogott** és mérsékelt lett volna a magyar politikai","szolgálják , hogy felelős gazdálkodással költséghatékonyabbá és **visszafogottabbá** tegyük az Országgyűlés működését .","kamatstopjának szeptember 30-ával történő kivezetéséről történt egy **visszafogott** bejelentés , majd aztán a kkv-szektor kedvezményes"
temperance,visszafogottság,1,True,,,,példát kellett volna mutatniuk a magyar társadalomnak **visszafogottságból** és felelősségből .,,
temperance,szerény,19,True,,,,"egyébként nem rászoruló , és lehet valaki **szerény** körülmények között élő , dolgozó , többgyermekes","**Szerény** ismereteim szerint szinte mindegyik , akár multicég","család számára jelentős kiadást jelent , a **szerényebb** jövedelmű háztartások számára azonban sok esetben komoly"
temperance,szerénység,5,True,,,,"beszéltek , mint az önmérséklet és a **szerénység** nagy példája .","Ez is olyan nagy **szerénységre** vall , mint az egész frakciójuk és","tudom erre mondani , hogy kicsit több **szerénység** , elvtársak , közel van hozzá ,"
temperance,takarékos,7,True,,,,javaslat világosan fogalmaz : a felelős és **takarékos** gazdálkodás elvének következetes érvényesítése érdekében szükséges az,"meg együtt , hogy a felelős és **takarékos** gazdálkodás nemcsak a Parlament falai között ,","működését illetően , hogy igyekszünk a lehető **legtakarékosabban** eljárni ."
temperance,takarékosság,12,True,,,,"Ez a javaslat a **takarékosságról** , az átláthatóságról és a közpénzekkel való",": miközben itt , az Országgyűlésben a **takarékosságról** beszélünk , Debrecenben a fideszes többségű közgyűlés",tisztséget betöltőknek a költségvetési fegyelem és a **takarékosság** terén is példát kell mutatniuk ; sem
temperance,arányérzék,0,False,,,,,,
truthfulness,igaz,304,True,"also a discourse particle ('az igaz, hogy'); at 295 hits it would dominate truthfulness on its own",,,"És ennek ellenére **igaz** , hogy a Transparency nem így mér","Mert **igaza** van : rengetegen szavaztak önökre , ezért","**Igaz** , kedves Szentkirályi Alexandra képviselő asszony ?"
truthfulness,igazmondás,2,True,,,,"Ott majd az **igazmondás** terhe mellett elmondhatják önök is , és","és felelősségteljes döntésekkel , az utóbbit pedig **igazmondással** és átlátható ‑ ha ismerik ezt a",
truthfulness,igazmondó,0,False,,,,,,
truthfulness,őszinte,122,True,,,,"S azt gondolom , ezért **őszintén** kell beszélnünk arról , hogy ez a","mélyre a jelenlegi szabályozást , akkor még **őszintébben** is megfogalmazhatnánk azért kritikákat , de most","**Őszintén** mondom , hogy sok sikert kívánok ehhez"
truthfulness,őszinteség,6,True,,,,kívánok jó egészséget és egy kicsit több **őszinteséget** !,"Bátorságot várnak , **őszinteséget** várnak , bizalmat várnak és emberséget várnak","a transzparencia , itt jön be az **őszinteség** , itt jön be az , hogy"
truthfulness,becsületes,16,True,,,,"Mi tisztességes és **becsületes** képviselők kell hogy legyünk , és most",Tisztességes és **becsületes** hatalom nélkül a jog csak díszlet a,Ennek az árát végül a **becsületesen** dolgozó vállalkozók és maga a Balaton fizette
truthfulness,becsület,27,True,,,,"Magyarországot fogunk építeni , amelynek újra van **becsülete** Európában és a világban , amely nem","a tudás , a munka és a **becsület** viszi előre , vagy csak az ,","az igazság és a hazugság vagy a **becsület** és a becstelenség közötti különbséget , mint"
truthfulness,becsületesség,0,False,,,,,,
truthfulness,hiteles,58,True,,,,"romokat , és a helyükre építsünk egy **hiteles** , funkcionáló és ténylegesen demokratikus jogállamot .","Úgyhogy legalább próbáljon egy picit önazonos vagy **hiteles** maradni , amikor 45 percen keresztül beszél","információkat , hogy még gyorsabban és még **hitelesebben** segítsük az ott élő embereknek ezt a"
truthfulness,hitelesség,20,True,,,,A tanú **hitelessége** a teljes hiteltelenségbe torkollott .,"ön számára borzasztóan kellemetlenek , és a **hitelességét** rombolja .","Bár képviselőként nem tisztem a gépkocsivezető **hitelességét** vizsgálni , tényként kell kezelnünk azt az"
truthfulness,hazug,44,True,,,,"elérte , hogy a közmédia igazság helyett **hazug** mocskot öntsön az emberekre .","nem fogta fel , hogy valójában egy **hazug** propagandaplakátot lát .","az a válasza , hogy „ egy **hazug** tróger vagy ” ."
truthfulness,hazugság,107,True,,,,"Nem trükkök és **hazugságok** százaira van szükség , hanem felnőtt ,",": mindenki tudta , hogy a döntés **hazugságra** épült , önök is , a szakma","mondani , valahányszor a bukott Orbán-kormány örökségében **hazugságra** , visszaélésre vagy eltitkolt döntésekre bukkanunk ."
truthfulness,hazudik,160,True,,,,**Hazudsz** ! ),"az illegális migrációval azonosította , és azt **hazudta** , hogy az Unió ideológiai okok miatt","e bármilyen más célt az , hogy **hazudik** az ország állapotáról és a magyar emberek"
truthfulness,félrevezet,9,True,,,,"az vagy teljesen tudatlan , vagy szándékosan **félrevezeti** a választókat .","Önök felhasználják arra , hogy **félrevezessék** a magyarokat .","a kérdést , mert akkor valószínűleg mindenkit **félrevezetett** a TISZA-kormány ennek vonatkozásában ."
truthfulness,félrevezető,5,True,,,,egy magyar AROPE-érték közvetlen összehasonlítása enyhén szólva **félrevezető** .,"hogy szigorúbban léphessen fel a hamis vagy **félrevezető** vagyonnyilatkozatokkal szemben , és hogy erősebb elszámoltathatóságot",", nem engedheti meg azt a fajta **félrevezető** információt , amit a magyar piac tulajdonképpen"
truthfulness,megtéveszt,6,True,,,,"csak azért , mert a miniszter asszonyt **megtévesztik** a kollégái , ugyanis soha nem volt",az elmúlt években a korábbi kormánypárt részéről **megtévesztették** a magyar embereket .,"a halálbüntetés tilalma , amivel szórakoztatják és **megtévesztik** egész Európát és a nemzetközi közvéleményt ,"
truthfulness,megtévesztő,8,True,,,,"politikai felhasználása is , amelyek valótlan vagy **megtévesztő** módon jelenítenek meg személyeket , és alkalmasak",", hanem hogy az önök kormánya szisztematikusan **megtévesztő** jelzésként mutatta be a magyar nép számára","**Megtévesztő** az elnevezése , hiszen költségtérítésnek hívják ,"
truthfulness,valótlan,26,True,,,,"információkat , amiket közölnek , azokat a **valótlan** állításokat kezdjük helyre tenni .","valós személyek képeit , és tették ki **valótlan** környezetben , közpénzből , közpénzek százmilliárdjaiból ,","előadta , hogy a képviselő állításai objektíve **valótlanok** , mivel ő nem bűnöző , továbbá"
truthfulness,valótlanság,4,True,,,,Ezért a **valótlanságért** ki vállalja a felelősséget ?,"önök frakcióvezetője , Kalázdi-Kerekes Kinga azt a **valótlanságot** tette közzé a Facebook-oldalán , talán még",Miért mondana ő **valótlanságot** ?
